Date,AMGN,ATVI,COST,GILD,MDLZ,PEP,REGN,VRTX,WBA,XEL,NASDAQ
2013-11-25,113.959999,17.41,125.16999799999999,74.599998,33.610001000000004,85.370003,294.100006,67.959999,59.889998999999996,28.209999,3994.570068
2013-11-26,113.66999799999999,17.1,125.18,74.370003,33.889998999999996,84.389999,295.119995,68.370003,59.540001000000004,28.1,4017.75
2013-11-27,113.82,17.09,125.379997,74.629997,33.98,84.41999799999999,292.880005,68.32,59.209998999999996,28.049999,4044.75
2013-11-29,114.08000200000001,17.209999,125.43,74.809998,33.529999,84.459999,293.859985,69.41999799999999,59.200001,28.02,4059.889893
2013-12-02,114.470001,17.33,123.690002,74.519997,33.439999,83.699997,296.690002,69.25,59.099998,27.92,4045.26001
2013-12-03,113.449997,17.120001000000002,123.82,72.41999799999999,33.900002,83.800003,287.5,67.660004,58.709998999999996,27.879998999999998,4037.1999509999996
2013-12-04,113.07,17.25,122.970001,72.470001,34.27,82.650002,287.26001,67.33000200000001,57.57,27.98,4038.0
2013-12-05,113.349998,16.780001000000002,120.949997,73.190002,34.400002,81.900002,283.200012,66.449997,56.110001000000004,28.049999,4033.169922
2013-12-06,114.120003,17.200001,122.059998,73.989998,35.09,83.150002,282.73999,66.449997,56.709998999999996,28.450001,4062.5200200000004
2013-12-09,113.980003,17.299999,121.660004,75.190002,34.689999,82.690002,279.48999,66.75,56.66,28.18,4068.75
2013-12-10,114.099998,17.32,120.040001,72.809998,34.060001,82.400002,277.5,66.230003,56.599998,27.9,4060.48999
2013-12-11,113.050003,17.01,118.57,70.610001,34.080002,82.66999799999999,270.019989,64.389999,57.68,27.6,4003.8100590000004
2013-12-12,112.57,16.66,118.220001,70.269997,33.98,81.279999,274.0,65.360001,57.549999,27.780001000000002,3998.399902
2013-12-13,112.160004,16.77,117.910004,71.400002,33.849998,80.93,269.589996,65.18,57.009997999999996,27.74,4000.9799799999996
2013-12-16,112.120003,16.74,118.0,71.41999799999999,33.849998,81.0,268.450012,64.760002,56.880001,27.99,4029.5200200000004
2013-12-17,111.0,17.059998999999998,117.550003,70.08000200000001,33.959998999999996,80.459999,261.880005,65.58000200000001,56.25,27.870001000000002,4023.679932
2013-12-18,112.730003,17.18,118.5,73.589996,34.639998999999996,81.41999799999999,271.72000099999997,68.629997,57.34,28.379998999999998,4070.0600590000004
2013-12-19,112.599998,17.66,117.989998,73.43,34.43,81.660004,270.549988,69.949997,56.939999,28.15,4058.139893
2013-12-20,114.029999,17.870001000000002,118.529999,74.660004,34.669998,81.809998,278.690002,71.83000200000001,59.040001000000004,28.209999,4104.740234000001
2013-12-23,113.199997,18.15,118.690002,74.989998,34.700001,81.860001,278.01001,73.480003,57.540001000000004,28.139999,4148.899902
2013-12-24,112.25,18.17,118.690002,74.959999,34.720001,82.040001,275.690002,73.489998,57.610001000000004,27.98,4155.419922
2013-12-26,114.360001,18.08,118.629997,75.199997,34.91,82.449997,278.640015,73.809998,57.669998,27.83,4167.180176
2013-12-27,115.120003,17.82,118.529999,74.449997,34.91,82.709999,277.040009,73.449997,57.43,27.860001,4156.589844
2013-12-30,115.489998,17.799999,118.769997,75.08000200000001,35.130001,82.910004,278.079987,73.889999,57.84,27.92,4154.200195
2013-12-31,114.08000200000001,17.83,119.019997,75.099998,35.299999,82.940002,275.23999,74.300003,57.439999,27.940001000000002,4176.589844
2014-01-02,115.800003,18.07,117.809998,75.209999,34.810001,82.099998,274.589996,73.83000200000001,56.630001,27.51,4143.069824
2014-01-03,114.470001,18.290001,117.290001,74.32,34.75,82.239998,271.75,73.449997,56.82,27.5,4131.910156
2014-01-06,113.480003,18.08,116.400002,73.239998,34.529999,82.279999,268.859985,75.5,57.139998999999996,27.35,4113.680176
2014-01-07,116.43,18.32,115.860001,72.779999,34.810001,83.480003,274.070007,74.489998,57.509997999999996,27.82,4153.180176
2014-01-08,115.879997,18.34,114.050003,73.459999,34.82,83.239998,273.5,75.230003,59.360001000000004,27.709999,4165.609863000001
2014-01-09,118.889999,18.299999,118.510002,74.300003,35.360001000000004,82.849998,267.619995,76.32,61.139998999999996,27.82,4156.189941
2014-01-10,117.989998,18.18,117.849998,74.870003,35.799999,83.5,274.380005,78.209999,60.360001000000004,28.25,4174.669922
2014-01-13,116.400002,17.870001000000002,114.769997,73.139999,35.200001,82.370003,268.679993,77.040001,60.200001,28.040001,4113.299805
2014-01-14,117.720001,17.49,116.230003,74.989998,35.400002,82.370003,300.320007,79.379997,60.0,28.120001000000002,4183.02002
2014-01-15,118.510002,17.389999,116.239998,75.230003,35.700001,82.889999,287.48999,78.769997,59.490002000000004,28.02,4214.879883
2014-01-16,119.029999,17.33,115.559998,77.900002,35.700001,82.860001,290.480011,81.0,59.889998999999996,28.200001,4218.689941
2014-01-17,119.150002,16.959999,116.290001,78.400002,35.25,82.199997,292.0,82.089996,59.16,28.200001,4197.580078
2014-01-21,119.25,16.790001,114.93,81.58000200000001,34.450001,82.91999799999999,295.700012,85.480003,58.73,28.450001,4225.759765999999
2014-01-22,124.370003,16.74,113.75,82.18,34.450001,82.849998,295.380005,84.120003,58.91,28.549999,4243.0
2014-01-23,123.599998,16.67,112.800003,82.150002,34.450001,82.43,291.589996,83.83000200000001,58.349998,28.48,4218.879883
2014-01-24,119.290001,16.67,112.129997,80.620003,33.650002,81.43,279.609985,79.769997,57.23,28.059998999999998,4128.169922
2014-01-27,118.519997,16.67,113.08000200000001,78.860001,33.610001000000004,82.059998,270.73999,79.370003,57.400002,28.18,4083.610107
2014-01-28,120.699997,16.690001000000002,114.379997,80.66999799999999,33.73,82.32,278.670013,79.300003,57.02,28.200001,4097.959961
2014-01-29,119.16999799999999,16.91,112.230003,79.849998,32.990002000000004,80.220001,281.540009,78.82,56.5,28.16,4051.429932
2014-01-30,120.889999,17.26,112.730003,81.519997,32.93,81.08000200000001,292.97000099999997,82.150002,57.259997999999996,28.73,4123.129883
2014-01-31,118.949997,17.129998999999998,112.360001,80.650002,32.759997999999996,80.360001,288.589996,79.040001,57.349998,28.91,4103.879883
2014-02-03,116.75,17.059998999999998,110.18,78.83000200000001,32.080002,78.57,283.809998,77.629997,55.57,28.610001,3996.959961
2014-02-04,115.779999,16.9,110.889999,82.019997,32.009997999999996,78.82,287.230011,79.150002,55.950001,28.42,4031.5200200000004
2014-02-05,115.07,16.889999,110.510002,78.150002,32.09,79.41999799999999,281.899994,77.410004,57.849998,28.27,4011.5500490000004
2014-02-06,116.07,17.17,114.260002,76.5,32.700001,79.389999,287.02999900000003,78.16999799999999,59.220001,28.459999,4057.1201170000004
2014-02-07,118.900002,19.639999,114.040001,78.75,32.93,80.220001,299.790009,81.410004,60.959998999999996,28.629998999999998,4125.859863000001
2014-02-10,120.300003,19.360001,113.849998,80.980003,33.119999,80.599998,304.0,82.16999799999999,60.650002,28.75,4148.169922
2014-02-11,121.239998,19.370001000000002,114.989998,81.800003,33.279999,81.25,326.519989,84.980003,64.199997,29.01,4191.049805
2014-02-12,122.209999,19.629998999999998,114.809998,82.0,33.209998999999996,81.489998,320.380005,83.900002,65.41999799999999,29.120001000000002,4201.290039
2014-02-13,124.150002,19.77,115.809998,82.550003,34.009997999999996,79.690002,326.980011,85.0,66.389999,29.43,4240.669922
2014-02-14,123.839996,19.799999,116.099998,81.209999,34.119999,78.089996,323.98999,81.610001,64.779999,29.65,4244.02002
2014-02-18,124.940002,19.940001000000002,115.360001,83.809998,34.189999,78.18,332.77999900000003,82.0,64.540001,29.690001000000002,4272.779785
2014-02-19,123.349998,19.68,114.910004,82.699997,34.259997999999996,77.099998,324.359985,82.599998,65.510002,29.540001,4237.950195
2014-02-20,123.489998,19.629998999999998,115.059998,82.809998,34.48,78.010002,327.619995,84.010002,66.550003,29.83,4267.549805
2014-02-21,123.849998,19.719998999999998,113.190002,82.589996,34.299999,78.220001,334.980011,84.809998,66.32,30.049999,4263.410156
2014-02-24,125.790001,19.690001000000002,113.940002,83.57,34.400002,78.879997,347.619995,83.949997,66.519997,29.98,4292.970215
2014-02-25,124.360001,19.459999,115.459999,83.949997,33.950001,79.230003,339.859985,84.620003,66.949997,30.0,4287.589844
2014-02-26,121.860001,19.440001000000002,115.879997,83.809998,33.919998,78.650002,336.480011,83.949997,66.510002,29.91,4292.060059
2014-02-27,123.08000200000001,19.549999,116.220001,83.650002,33.849998,79.07,338.540009,83.160004,68.190002,29.93,4318.930176
2014-02-28,124.019997,19.35,116.800003,82.790001,34.029999,80.07,332.5,80.860001,67.949997,30.290001,4308.120117
2014-03-03,123.690002,19.52,115.75,81.449997,33.799999,79.519997,339.51001,81.559998,67.400002,30.01,4277.299805
2014-03-04,126.0,19.709999,116.650002,82.940002,34.310001,80.849998,345.609985,83.120003,69.089996,30.27,4351.970215
2014-03-05,126.190002,20.040001,116.470001,82.870003,34.330002,81.110001,345.48999,82.959999,68.480003,30.030001000000002,4357.970215
2014-03-06,124.190002,20.17,113.260002,79.91999799999999,34.880001,81.33000200000001,338.450012,79.940002,66.709999,29.870001000000002,4352.129883
2014-03-07,122.260002,20.110001,113.5,79.58000200000001,35.080002,81.559998,328.109985,79.940002,67.209999,29.889999,4336.220215
2014-03-10,125.400002,20.290001,114.589996,80.230003,35.080002,81.730003,329.200012,79.650002,66.779999,29.75,4334.450195
2014-03-11,124.269997,20.07,114.709999,79.839996,34.970001,82.809998,328.769989,79.190002,66.519997,29.59,4307.189941
2014-03-12,125.980003,20.6,115.209999,79.720001,34.900002,82.150002,339.75,79.870003,66.93,29.92,4323.330078
2014-03-13,123.959999,20.85,114.410004,78.010002,34.529999,81.800003,328.070007,77.860001,66.93,30.379998999999998,4260.419922
2014-03-14,122.540001,21.0,113.449997,75.050003,34.25,81.0,329.5,78.32,67.07,30.52,4245.399902
2014-03-17,123.860001,21.23,113.459999,75.449997,34.25,82.050003,328.089996,77.699997,67.339996,30.73,4279.950195
2014-03-18,127.470001,21.1,113.849998,77.769997,34.400002,81.949997,333.140015,79.0,67.199997,30.389999,4333.310059
2014-03-19,126.58000200000001,21.040001,112.849998,76.540001,34.150002,81.370003,329.329987,77.800003,66.83000200000001,29.85,4307.600098
2014-03-20,127.050003,20.92,113.160004,75.529999,34.259997999999996,81.860001,328.690002,77.769997,66.5,29.68,4319.290039
2014-03-21,122.93,20.780001000000002,113.83000200000001,72.07,34.130001,82.139999,310.790009,73.83000200000001,64.75,29.690001000000002,4276.790039
2014-03-24,121.279999,20.49,113.370003,72.129997,33.84,81.889999,306.369995,72.440002,64.309998,29.73,4226.390136999999
2014-03-25,120.629997,20.59,113.93,73.029999,34.290001000000004,82.400002,308.869995,71.900002,66.41999799999999,30.02,4234.27002
2014-03-26,120.110001,20.59,112.489998,72.779999,34.169998,82.870003,308.429993,70.440002,64.93,29.84,4173.580078
2014-03-27,122.290001,20.25,112.029999,71.410004,34.209998999999996,82.540001,311.859985,70.779999,64.349998,30.08,4151.22998
2014-03-28,120.550003,20.450001,111.660004,68.550003,34.400002,82.949997,300.089996,67.800003,65.360001,30.08,4155.759765999999
2014-03-31,123.339996,20.440001000000002,111.68,70.860001,34.549999,83.5,300.27999900000003,70.720001,66.029999,30.360001,4198.990234000001
2014-04-01,126.07,20.690001000000002,111.860001,73.639999,34.82,82.879997,306.880005,71.870003,65.83000200000001,30.27,4268.040039
2014-04-02,125.980003,20.780001000000002,111.550003,73.959999,34.919998,82.730003,306.890015,72.300003,66.349998,30.219998999999998,4276.459961
2014-04-03,124.129997,20.24,111.699997,74.0,34.77,82.910004,298.600006,69.120003,67.089996,30.280001000000002,4237.740234000001
2014-04-04,119.110001,20.120001000000002,110.650002,72.199997,34.540001000000004,82.589996,285.339996,65.839996,66.050003,30.66,4127.72998
2014-04-07,118.82,19.43,110.790001,72.230003,34.23,83.910004,287.190002,66.400002,65.099998,30.530001000000002,4079.75
2014-04-08,117.980003,19.74,112.660004,70.010002,34.599998,83.470001,286.440002,65.349998,63.82,30.9,4112.990234000001
2014-04-09,120.0,19.84,113.050003,70.650002,34.950001,83.910004,306.26001,69.949997,65.519997,30.709999,4183.899902
2014-04-10,114.110001,19.379998999999998,112.08000200000001,65.480003,34.709998999999996,83.620003,293.619995,65.690002,63.400002,30.57,4054.110107
2014-04-11,111.940002,19.040001,112.08000200000001,66.029999,34.310001,83.150002,288.359985,63.060001,64.260002,30.59,3999.7299799999996
2014-04-14,113.32,19.24,112.559998,66.790001,34.450001,83.550003,290.01001,62.439999,65.66999799999999,30.82,4022.6899409999996
2014-04-15,115.0,19.07,112.059998,68.16999799999999,34.259997999999996,83.959999,288.079987,63.25,66.010002,31.43,4034.1599119999996
2014-04-16,115.540001,19.450001,113.489998,69.279999,34.77,84.769997,300.140015,64.389999,66.160004,31.620001000000002,4086.2299799999996
2014-04-17,115.459999,19.690001000000002,113.5,70.0,34.650002,85.550003,296.73999,64.16999799999999,66.75,31.33,4095.5200200000004
2014-04-21,117.019997,19.690001000000002,114.099998,71.599998,34.779999,85.910004,302.0,65.470001,66.129997,31.299999,4121.549805
2014-04-22,119.300003,19.9,113.559998,72.860001,35.029999,85.139999,311.679993,68.300003,67.379997,31.32,4161.459961
2014-04-23,113.32,19.629998999999998,114.790001,73.860001,35.110001000000004,85.410004,303.079987,66.91999799999999,67.389999,31.32,4126.970215
2014-04-24,113.720001,19.57,115.029999,74.08000200000001,35.299999,85.519997,293.429993,66.18,67.41999799999999,31.5,4148.339844
2014-04-25,111.410004,19.459999,115.010002,73.900002,35.34,85.25,284.420013,64.190002,66.650002,31.950001,4075.5600590000004
2014-04-28,111.480003,19.33,115.589996,74.08000200000001,35.939999,86.82,281.26001,64.510002,67.449997,32.0,4074.399902
2014-04-29,111.900002,19.690001000000002,115.400002,76.239998,35.599998,85.760002,299.579987,67.57,67.32,31.809998999999998,4103.540039
2014-04-30,111.75,20.01,115.68,78.489998,35.650002,85.889999,296.890015,67.699997,67.900002,31.870001000000002,4114.560059
2014-05-01,112.760002,19.969998999999998,115.559998,79.019997,35.630001,85.57,299.079987,68.949997,69.43,31.92,4127.450195
2014-05-02,112.41999799999999,19.940001000000002,115.150002,77.709999,35.48,85.519997,293.589996,66.370003,68.860001,31.190001000000002,4123.899902
2014-05-05,113.18,19.42,114.489998,79.83000200000001,35.610001000000004,85.910004,298.980011,68.410004,69.849998,31.24,4138.060059
2014-05-06,112.279999,19.309998999999998,112.83000200000001,78.32,35.220001,85.370003,290.829987,66.559998,68.779999,31.18,4080.76001
2014-05-07,112.769997,21.01,111.980003,78.769997,38.099998,86.800003,286.660004,65.16999799999999,69.870003,31.639999,4067.669922
2014-05-08,110.779999,20.799999,114.730003,78.730003,37.790001000000004,86.660004,281.200012,63.799999,68.690002,31.190001000000002,4051.5
2014-05-09,111.480003,20.790001,115.389999,79.760002,37.959998999999996,87.16999799999999,279.410004,65.050003,68.660004,30.75,4071.8701170000004
2014-05-12,111.730003,20.67,116.510002,80.349998,37.59,86.93,291.390015,67.739998,69.349998,30.469998999999998,4143.859863000001
2014-05-13,110.809998,20.5,116.290001,80.300003,37.849998,87.230003,283.450012,66.709999,69.57,30.57,4130.169922
2014-05-14,112.07,20.280001000000002,115.129997,80.970001,37.599998,86.839996,287.380005,67.690002,68.610001,30.85,4100.629883
2014-05-15,110.290001,20.08,114.349998,80.099998,37.240002000000004,85.739998,289.600006,65.459999,68.110001,30.58,4069.290039
2014-05-16,111.940002,20.35,115.610001,80.800003,37.509997999999996,86.540001,295.429993,65.029999,67.769997,30.5,4090.5900880000004
2014-05-19,112.08000200000001,20.780001000000002,116.370003,82.050003,37.380001,86.099998,302.140015,67.220001,69.540001,30.059998999999998,4125.810059
2014-05-20,112.220001,20.83,115.129997,81.139999,37.419998,85.650002,292.769989,65.489998,68.879997,30.09,4096.890136999999
2014-05-21,113.489998,20.870001000000002,114.519997,81.809998,37.630001,86.099998,291.0,67.150002,68.849998,30.040001,4131.540039
2014-05-22,114.860001,20.530001000000002,114.730003,82.900002,37.290001000000004,85.58000200000001,298.27999900000003,71.18,69.83000200000001,30.299999,4154.339844
2014-05-23,114.33000200000001,20.68,114.940002,80.940002,37.240002000000004,85.83000200000001,297.769989,71.040001,69.790001,30.24,4185.810059
2014-05-27,115.889999,20.58,113.870003,82.160004,37.43,86.529999,307.940002,73.360001,70.239998,30.370001000000002,4237.069824
2014-05-28,115.66999799999999,20.33,114.239998,81.860001,37.400002,87.07,304.859985,71.720001,69.809998,30.5,4225.080078
2014-05-29,116.0,20.75,114.139999,82.08000200000001,37.48,87.730003,306.22000099999997,72.809998,71.110001,30.57,4247.950195
2014-05-30,115.989998,20.780001000000002,116.019997,81.209999,37.619999,88.33000200000001,306.959991,72.260002,71.910004,30.76,4242.620117
2014-06-02,116.449997,20.620001000000002,115.68,81.550003,37.77,87.870003,309.269989,72.629997,72.010002,30.67,4237.200195
2014-06-03,117.120003,20.75,115.510002,82.550003,37.919998,88.220001,310.809998,72.959999,71.559998,30.68,4234.080078
2014-06-04,119.150002,20.73,116.309998,83.019997,38.16,87.43,311.890015,72.639999,74.559998,30.74,4251.640136999999
2014-06-05,117.739998,20.709999,117.75,82.800003,38.23,87.760002,308.540009,73.059998,75.599998,30.99,4296.22998
2014-06-06,117.82,20.92,118.230003,82.389999,38.23,87.910004,311.209991,73.489998,75.029999,31.17,4321.399902
2014-06-09,116.400002,21.290001,117.779999,79.010002,38.07,88.0,313.73999,74.610001,74.91999799999999,31.0,4336.240234000001
2014-06-10,117.099998,21.450001,117.099998,79.540001,37.75,88.41999799999999,309.47000099999997,74.040001,74.739998,30.75,4338.0
2014-06-11,116.339996,21.48,116.239998,80.82,37.599998,87.779999,310.23999,74.08000200000001,74.66999799999999,30.43,4331.930176
2014-06-12,116.199997,21.32,115.440002,80.58000200000001,37.310001,87.220001,310.47000099999997,73.5,72.470001,30.65,4297.629883
2014-06-13,116.029999,21.41,115.300003,80.720001,37.450001,87.190002,306.269989,73.489998,73.059998,30.690001000000002,4310.649902
2014-06-16,116.160004,21.43,115.43,80.769997,37.25,87.550003,308.399994,67.120003,73.290001,30.91,4321.100098
2014-06-17,116.16999799999999,21.809998999999998,115.449997,79.790001,37.369999,87.279999,302.619995,65.889999,73.099998,30.629998999999998,4337.22998
2014-06-18,117.489998,21.82,116.269997,79.470001,37.560001,88.900002,305.299988,65.08000200000001,76.08000200000001,31.440001000000002,4362.839844
2014-06-19,117.849998,22.030001000000002,116.260002,79.779999,37.5,90.099998,297.690002,64.629997,75.389999,31.66,4359.330078
2014-06-20,120.970001,22.01,115.360001,81.199997,37.490002000000004,89.099998,285.25,64.959999,74.540001,31.59,4368.040039
2014-06-23,119.129997,22.1,115.220001,80.800003,37.23,88.389999,280.22000099999997,66.610001,73.730003,31.440001000000002,4368.680176
2014-06-24,118.790001,21.9,116.309998,80.809998,37.139998999999996,88.050003,278.109985,93.529999,72.480003,31.459999,4350.350098
2014-06-25,119.41999799999999,22.040001,116.269997,81.800003,37.110001000000004,88.58000200000001,280.880005,89.860001,74.190002,31.610001,4379.759765999999
2014-06-26,119.139999,21.799999,115.639999,82.18,37.630001,88.610001,279.799988,93.16999799999999,74.230003,31.73,4379.049805
2014-06-27,118.589996,21.92,115.489998,82.940002,37.299999,88.760002,277.290009,93.769997,74.099998,31.870001000000002,4397.930176
2014-06-30,118.370003,22.299999,115.160004,82.910004,37.610001000000004,89.339996,282.47000099999997,94.68,74.129997,32.23,4408.180176
2014-07-01,120.309998,22.549999,115.440002,85.290001,37.869999,89.129997,303.390015,95.849998,73.779999,32.040001000000004,4458.649902
2014-07-02,121.029999,22.469998999999998,115.75,87.099998,37.91,89.66999799999999,308.540009,98.029999,73.040001,31.51,4457.72998
2014-07-03,122.849998,22.67,116.349998,87.900002,37.970001,90.019997,311.160004,98.800003,73.980003,31.530001000000002,4485.930176
