Date,Open,High,Low,Close,Adj Close,Volume
2013-12-11,95.809998,96.360001,95.379997,95.769997,78.225410,959700
2013-12-12,95.430000,95.849998,94.830002,94.959999,77.563812,525300
2013-12-13,95.199997,95.660004,94.650002,94.839996,77.465797,655400
2013-12-16,95.250000,95.889999,94.500000,94.809998,77.441292,560400
2013-12-17,94.970001,95.260002,93.150002,94.110001,76.869522,751000
2013-12-18,94.139999,95.800003,93.500000,95.800003,78.249939,868600
2013-12-19,95.820000,96.389999,95.029999,96.260002,78.625671,693700
2013-12-20,96.379997,96.820000,95.919998,96.300003,78.658333,675700
2013-12-23,96.589996,96.820000,95.050003,95.559998,78.053909,564900
2013-12-24,95.550003,96.220001,95.389999,95.949997,78.372482,174300
2013-12-26,96.190002,96.459999,95.879997,96.459999,78.789032,260400
2013-12-27,96.500000,96.970001,96.190002,96.279999,78.641975,314700
2013-12-30,96.379997,97.699997,96.300003,97.559998,79.687485,513900
2013-12-31,97.660004,97.849998,96.849998,97.230003,79.417953,381700
2014-01-02,97.180000,97.180000,95.900002,95.930000,78.356087,753500
2014-01-03,95.910004,96.190002,95.480003,95.809998,78.258102,785800
2014-01-06,95.830002,96.220001,95.180000,95.540001,78.037552,738800
2014-01-07,95.800003,97.489998,95.800003,97.000000,79.230095,1212100
2014-01-08,97.830002,98.900002,97.059998,97.739998,79.834526,1493700
2014-01-09,97.790001,98.029999,97.209999,97.639999,79.752831,829500
2014-01-10,97.669998,98.489998,97.610001,97.860001,79.932541,865200
2014-01-13,97.620003,98.720001,97.360001,97.849998,79.924400,876500
2014-01-14,97.849998,98.709999,97.750000,98.669998,80.594154,859800
2014-01-15,98.870003,98.870003,97.900002,98.199997,80.210266,938700
2014-01-16,98.199997,99.550003,97.830002,99.500000,81.272110,814200
2014-01-17,99.599998,99.599998,98.389999,98.580002,80.520645,731000
2014-01-21,99.150002,99.400002,97.809998,98.750000,80.659523,558700
2014-01-22,98.750000,99.980003,98.750000,99.830002,81.541649,633300
2014-01-23,99.190002,99.669998,98.769997,99.330002,81.133240,791500
2014-01-24,98.720001,99.279999,98.059998,98.120003,80.144897,1012000
2014-01-27,98.169998,98.400002,97.029999,97.459999,79.605827,1137700
2014-01-28,97.269997,99.250000,97.239998,98.779999,80.684006,1082300
2014-01-29,97.989998,98.089996,96.500000,96.720001,79.001373,1680500
2014-01-30,97.709999,99.470001,96.769997,99.250000,81.067886,1051100
2014-01-31,98.129997,99.820000,97.889999,99.400002,81.190414,1154700
2014-02-03,98.970001,99.349998,97.660004,97.949997,80.006050,2078900
2014-02-04,98.250000,100.220001,98.139999,100.000000,81.680504,2087500
2014-02-05,99.419998,101.339996,98.940002,100.709999,82.260429,1937600
2014-02-06,100.790001,101.430000,99.870003,100.599998,82.170593,972700
2014-02-07,100.930000,101.300003,100.300003,100.379997,81.990906,1237600
2014-02-10,100.400002,102.099998,100.029999,101.970001,83.289604,1110300
2014-02-11,101.820000,103.849998,101.580002,103.750000,84.743523,1179300
2014-02-12,103.709999,104.680000,102.629997,102.930000,84.073730,1157500
2014-02-13,102.580002,104.099998,102.510002,104.010002,84.955910,756700
2014-02-14,104.000000,105.459999,103.830002,105.279999,85.993240,1016000
2014-02-18,104.839996,106.000000,104.610001,105.959999,86.548668,1091800
2014-02-19,105.750000,107.150002,105.199997,106.349998,86.867210,1565700
2014-02-20,106.230003,108.470001,106.169998,107.709999,87.978073,1491000
2014-02-21,107.099998,108.059998,106.209999,107.699997,88.367805,1257300
2014-02-24,107.419998,108.690002,107.169998,108.070000,88.671410,1412400
2014-02-25,107.699997,108.169998,106.540001,106.769997,87.604729,2007600
2014-02-26,106.599998,107.209999,105.559998,105.639999,86.677582,2285000
2014-02-27,105.190002,105.970001,104.629997,105.769997,86.784248,1291300
2014-02-28,105.809998,106.589996,105.199997,105.820000,86.825256,1131400
2014-03-03,105.309998,106.050003,104.820000,105.580002,86.628357,780800
2014-03-04,106.190002,107.540001,106.190002,107.139999,87.908333,1002000
2014-03-05,107.110001,107.410004,106.529999,106.650002,87.506271,743900
2014-03-06,107.029999,107.070000,106.019997,106.029999,86.997581,630700
2014-03-07,106.529999,106.809998,105.139999,105.639999,86.677582,1210800
2014-03-10,105.750000,106.330002,105.190002,105.400002,86.480652,920800
2014-03-11,105.760002,106.099998,105.230003,105.449997,86.521675,850400
2014-03-12,105.070000,106.080002,104.910004,105.940002,86.923737,710100
2014-03-13,106.180000,106.449997,105.309998,105.580002,86.628357,797200
2014-03-14,105.440002,106.830002,105.309998,106.199997,87.137077,1004700
2014-03-17,106.620003,106.650002,105.129997,105.320000,86.415016,775200
2014-03-18,105.489998,106.320000,105.160004,106.209999,87.145248,666600
2014-03-19,106.110001,106.180000,103.720001,104.230003,85.520668,1152500
2014-03-20,104.220001,104.820000,103.639999,104.430000,85.684784,715500
2014-03-21,105.199997,105.620003,104.330002,104.839996,86.021187,1308100
2014-03-24,104.839996,105.220001,103.400002,103.510002,84.929924,974800
2014-03-25,104.000000,104.370003,103.190002,103.239998,84.708389,1217000
2014-03-26,103.650002,103.959999,102.769997,102.779999,84.330956,1345000
2014-03-27,102.849998,103.529999,102.510002,102.769997,84.322754,1011900
2014-03-28,103.209999,103.570000,102.769997,103.239998,84.708389,655000
2014-03-31,103.839996,104.580002,103.570000,104.400002,85.660172,696300
2014-04-01,103.750000,104.680000,103.419998,104.110001,85.422234,1166500
2014-04-02,104.150002,104.250000,102.949997,103.209999,84.683769,1236400
2014-04-03,103.580002,103.820000,102.550003,102.860001,84.396568,1158000
2014-04-04,103.070000,104.070000,102.769997,102.970001,84.486862,864600
2014-04-07,103.059998,103.720001,102.970001,103.000000,84.511467,1199600
2014-04-08,102.860001,102.860001,101.519997,101.720001,83.461227,1422900
2014-04-09,99.959999,100.589996,98.400002,98.910004,81.155617,2939500
2014-04-10,98.849998,99.580002,98.370003,98.610001,80.909462,1705200
2014-04-11,98.400002,98.949997,97.940002,98.320000,80.671509,1130100
2014-04-14,98.489998,99.620003,98.400002,99.129997,81.336128,771700
2014-04-15,99.279999,99.610001,98.750000,99.510002,81.647911,949900
2014-04-16,99.930000,100.500000,99.470001,100.470001,82.435600,646300
2014-04-17,100.339996,100.639999,99.839996,100.610001,82.550484,528800
2014-04-21,100.599998,100.849998,100.019997,100.389999,82.369965,771000
2014-04-22,100.480003,100.610001,99.660004,99.769997,81.861259,1122200
2014-04-23,99.989998,100.790001,99.720001,100.150002,82.173042,1114400
2014-04-24,100.000000,100.000000,95.110001,96.019997,78.784363,3086400
2014-04-25,96.050003,96.879997,95.279999,96.360001,79.063324,1854700
2014-04-28,96.599998,96.779999,95.589996,96.360001,79.063324,1516800
2014-04-29,96.400002,96.930000,96.029999,96.139999,78.882843,1021800
2014-04-30,96.010002,96.339996,95.839996,96.239998,78.964890,918400
2014-05-01,96.029999,96.300003,95.400002,96.040001,78.800781,1034900
2014-05-02,95.800003,97.480003,95.660004,96.980003,79.572060,1293300
2014-05-05,96.610001,98.290001,96.059998,97.730003,80.187447,1338400
2014-05-06,97.389999,97.580002,95.620003,96.059998,78.817192,2118900
2014-05-07,96.529999,96.989998,96.050003,96.900002,79.506424,1215100
2014-05-08,96.779999,97.199997,95.889999,96.230003,78.956696,970000
2014-05-09,96.379997,96.379997,95.339996,96.029999,78.792587,1089400
2014-05-12,96.250000,96.489998,95.830002,96.239998,78.964890,818700
2014-05-13,96.279999,96.919998,96.279999,96.889999,79.498215,927200
2014-05-14,96.660004,96.820000,95.879997,96.040001,78.800781,726400
2014-05-15,95.910004,96.779999,95.760002,96.480003,79.161812,1235200
2014-05-16,96.400002,96.629997,96.029999,96.620003,79.276672,871600
2014-05-19,95.830002,96.680000,95.790001,96.389999,79.087959,874100
2014-05-20,96.410004,97.680000,96.349998,97.449997,79.957687,1459500
2014-05-21,97.120003,97.370003,96.269997,97.070000,80.044289,843100
2014-05-22,96.940002,97.440002,96.489998,97.370003,80.291672,1066300
2014-05-23,97.400002,97.449997,96.919998,97.040001,80.019531,642700
2014-05-27,97.279999,97.400002,96.750000,97.110001,80.077248,719100
2014-05-28,97.110001,97.489998,96.739998,96.750000,79.780396,795700
2014-05-29,96.040001,97.080002,95.820000,96.930000,79.928802,929900
2014-05-30,97.000000,97.529999,96.660004,97.339996,80.266899,919000
2014-06-02,97.330002,97.419998,96.660004,97.059998,80.036041,654100
2014-06-03,97.040001,97.150002,96.059998,96.290001,79.401077,1205200
2014-06-04,96.330002,97.519997,95.930000,97.480003,80.382370,983800
2014-06-05,97.389999,97.419998,96.540001,97.059998,80.036041,985300
2014-06-06,97.309998,98.260002,97.099998,98.120003,80.910118,900900
2014-06-09,98.050003,98.550003,97.080002,97.269997,80.209190,625200
2014-06-10,97.129997,97.360001,96.739998,97.029999,80.011299,656400
2014-06-11,97.000000,97.089996,96.320000,96.940002,79.937073,703800
2014-06-12,96.900002,96.989998,96.370003,96.940002,79.937073,769100
2014-06-13,96.820000,97.660004,96.430000,97.639999,80.514297,794400
2014-06-16,97.370003,98.239998,97.180000,98.050003,80.852394,1068200
2014-06-17,97.660004,98.570000,97.550003,98.339996,81.091507,992100
2014-06-18,98.089996,99.320000,97.930000,99.250000,81.841896,864800
2014-06-19,99.250000,100.000000,99.250000,99.739998,82.245972,778900
2014-06-20,100.040001,100.160004,99.699997,100.129997,82.567558,1611000
2014-06-23,100.000000,100.120003,98.580002,98.790001,81.462585,829800
2014-06-24,98.430000,98.620003,97.809998,97.949997,80.769943,844200
2014-06-25,97.739998,97.949997,97.010002,97.190002,80.143211,779800
2014-06-26,97.339996,97.440002,96.449997,96.559998,79.623718,915200
2014-06-27,96.449997,97.120003,95.970001,96.919998,79.920609,941700
2014-06-30,96.879997,97.540001,96.669998,97.370003,80.291672,871500
2014-07-01,97.739998,97.739998,96.620003,96.910004,79.912323,1065900
2014-07-02,96.900002,96.989998,96.040001,96.769997,79.796883,819800
2014-07-03,96.769997,96.889999,96.220001,96.629997,79.681442,635200
2014-07-07,96.709999,97.440002,96.650002,96.809998,79.829872,654700
2014-07-08,96.800003,97.410004,96.279999,96.930000,79.928802,925900
2014-07-09,96.910004,97.309998,96.500000,96.639999,79.689682,782800
2014-07-10,96.089996,96.430000,95.750000,96.279999,79.392838,713600
2014-07-11,96.150002,96.760002,95.959999,96.449997,79.533028,666100
2014-07-14,96.489998,96.820000,94.440002,94.989998,78.329117,2192300
2014-07-15,94.589996,95.540001,94.580002,94.660004,78.056999,1338100
2014-07-16,93.199997,94.160004,91.080002,92.339996,76.143890,4479400
2014-07-17,92.150002,92.580002,91.730003,92.169998,76.003693,1438500
2014-07-18,92.629997,94.080002,92.360001,93.849998,77.389038,1391000
2014-07-21,93.500000,93.889999,92.989998,93.279999,76.919022,781800
2014-07-22,93.410004,93.730003,93.019997,93.510002,77.108688,829400
2014-07-23,93.510002,94.059998,93.510002,94.000000,77.512764,1089900
2014-07-24,93.510002,93.790001,91.809998,92.339996,76.143890,1728100
2014-07-25,92.339996,92.570000,91.339996,92.529999,76.300568,1596700
2014-07-28,92.470001,92.750000,91.570000,91.830002,75.723358,953400
2014-07-29,91.699997,92.260002,91.290001,91.290001,75.278076,1521300
2014-07-30,91.290001,91.489998,90.129997,90.360001,74.511208,1306900
2014-07-31,90.220001,90.349998,88.099998,88.150002,72.688812,2098400
2014-08-01,88.400002,89.279999,87.879997,89.099998,73.472191,2020300
2014-08-04,89.010002,89.540001,88.720001,89.419998,73.736061,1386300
2014-08-05,89.110001,89.440002,88.349998,88.519997,72.993896,1320600
2014-08-06,88.519997,90.000000,88.480003,89.760002,74.016418,1353300
2014-08-07,89.760002,90.169998,89.400002,89.529999,73.826759,1250900
2014-08-08,89.500000,90.500000,89.480003,90.400002,74.544174,1048600
2014-08-11,90.360001,90.910004,90.099998,90.459999,74.593666,1238000
2014-08-12,90.400002,91.029999,90.239998,90.510002,74.634880,905000
2014-08-13,90.820000,91.000000,90.300003,90.970001,75.014198,957000
2014-08-14,90.980003,92.419998,90.970001,92.320000,76.127411,1906000
2014-08-15,92.410004,92.720001,90.809998,91.419998,75.385269,896500
2014-08-18,91.449997,91.900002,91.309998,91.550003,75.492455,561700
2014-08-19,91.550003,92.089996,91.349998,91.919998,75.797562,837400
2014-08-20,92.000000,92.139999,91.500000,91.959999,75.830551,805400
2014-08-21,91.449997,92.010002,91.419998,91.900002,76.224556,1198200
2014-08-22,91.809998,91.989998,91.459999,91.989998,76.299194,1069500
2014-08-25,91.820000,92.330002,91.720001,92.010002,76.315773,863400
2014-08-26,91.910004,92.239998,91.669998,91.900002,76.224556,827800
2014-08-27,91.879997,91.970001,90.889999,91.389999,75.801529,1339100
2014-08-28,91.269997,92.209999,91.269997,91.940002,76.257690,694200
2014-08-29,91.900002,91.949997,91.250000,91.419998,75.826416,765500
2014-09-02,91.410004,91.970001,91.180000,91.709999,76.066956,954300
2014-09-03,91.989998,92.000000,90.820000,90.900002,75.395111,791700
2014-09-04,90.800003,90.839996,89.629997,89.750000,74.441246,1517800
2014-09-05,90.110001,90.629997,89.699997,90.580002,75.129700,932700
2014-09-08,90.669998,92.739998,90.519997,91.940002,76.257690,2089900
2014-09-09,91.849998,91.849998,90.589996,90.750000,75.270706,1080200
2014-09-10,91.000000,92.230003,90.750000,91.800003,76.141586,1487900
2014-09-11,91.809998,92.489998,91.510002,92.370003,76.614372,862500
2014-09-12,92.349998,92.739998,92.029999,92.669998,76.863197,1375300
2014-09-15,92.739998,92.800003,92.089996,92.620003,76.821724,838400
2014-09-16,92.849998,94.410004,92.849998,93.989998,77.958038,2036500
2014-09-17,93.750000,94.129997,93.290001,93.760002,77.767281,1337100
2014-09-18,94.000000,94.239998,93.610001,94.169998,78.107315,749100
2014-09-19,94.489998,94.500000,93.639999,93.860001,77.850204,924900
2014-09-22,93.930000,93.959999,93.070000,93.339996,77.418907,602600
2014-09-23,93.010002,93.260002,92.339996,92.459999,76.689026,656600
2014-09-24,92.459999,94.309998,92.459999,94.209999,78.140511,1062000
2014-09-25,93.730003,93.800003,92.709999,92.930000,77.078842,916600
2014-09-26,92.709999,93.260002,92.400002,93.209999,77.311073,766100
2014-09-29,92.809998,94.690002,92.739998,94.500000,78.381058,1169000
2014-09-30,94.849998,95.650002,94.500000,95.430000,79.152405,1379800
2014-10-01,95.070000,95.389999,94.209999,94.330002,78.240044,1517800
2014-10-02,94.400002,94.480003,93.379997,93.910004,77.891693,1022300
2014-10-03,94.089996,94.089996,93.639999,93.690002,77.709206,1322700
2014-10-06,93.849998,94.279999,92.800003,93.500000,77.551628,908800
2014-10-07,92.959999,93.400002,92.550003,92.610001,76.813408,890800
2014-10-08,92.680000,94.129997,92.540001,94.099998,78.049278,882500
2014-10-09,93.830002,94.820000,92.989998,93.430000,77.493561,916600
2014-10-10,93.529999,94.389999,93.209999,93.220001,77.319382,1086300
2014-10-13,93.199997,93.489998,92.220001,92.239998,76.506546,1031200
2014-10-14,92.519997,93.160004,92.330002,92.629997,76.830025,718800
2014-10-15,92.040001,92.900002,91.000000,92.570000,76.780258,1305900
2014-10-16,91.370003,91.449997,89.669998,91.089996,75.552681,2058800
2014-10-17,91.489998,92.349998,90.849998,92.010002,76.315773,956900
2014-10-20,92.000000,93.370003,91.620003,93.220001,77.319382,682200
2014-10-21,93.239998,94.480003,93.040001,94.260002,78.181992,912100
2014-10-22,94.440002,95.320000,94.070000,94.190002,78.123940,787000
2014-10-23,94.660004,94.949997,93.699997,93.849998,77.841911,658700
2014-10-24,94.180000,94.370003,93.669998,94.129997,78.074173,906300
2014-10-27,94.300003,95.099998,94.129997,94.839996,78.663063,793000
2014-10-28,94.690002,95.550003,94.639999,95.529999,79.235352,1170400
2014-10-29,93.290001,94.290001,92.050003,94.059998,78.016083,2558100
2014-10-30,93.470001,95.000000,92.900002,94.820000,78.646461,997800
2014-10-31,95.510002,96.000000,95.199997,95.910004,79.550552,1501900
2014-11-03,96.000000,96.680000,95.870003,96.330002,79.898918,1419200
2014-11-04,96.360001,96.470001,95.180000,95.239998,78.994820,992600
2014-11-05,96.099998,96.150002,94.949997,95.550003,79.251945,1243300
2014-11-06,95.870003,96.900002,95.790001,96.820000,80.305305,1103700
2014-11-07,96.470001,96.699997,96.019997,96.430000,79.981850,921500
2014-11-10,96.500000,97.000000,96.370003,96.580002,80.106262,733000
2014-11-11,96.580002,96.989998,96.220001,96.470001,80.015022,520400
2014-11-12,96.070000,96.730003,95.739998,96.599998,80.122856,723000
2014-11-13,96.650002,97.419998,96.110001,96.639999,80.155998,956500
2014-11-14,96.629997,96.699997,95.620003,96.059998,79.674950,622300
2014-11-17,96.059998,96.839996,96.050003,96.699997,80.205788,642300
2014-11-18,96.550003,96.809998,96.000000,96.510002,80.048203,626100
2014-11-19,96.209999,96.500000,95.300003,96.040001,79.658371,1314500
2014-11-20,95.800003,96.139999,95.190002,95.290001,79.036278,964800
2014-11-21,95.440002,96.300003,95.269997,96.290001,80.316673,1318500
2014-11-24,96.449997,96.639999,95.989998,96.510002,80.500175,1016300
2014-11-25,96.379997,97.459999,96.230003,96.930000,80.850502,1771900
2014-11-26,96.989998,98.680000,96.989998,98.580002,82.226776,1511000
2014-11-28,98.989998,100.449997,98.510002,100.279999,83.644768,931300
2014-12-01,100.239998,101.099998,99.860001,100.199997,83.578033,1465500
2014-12-02,100.019997,100.650002,99.830002,100.470001,83.803246,870500
2014-12-03,100.410004,100.470001,99.440002,99.889999,83.319435,691600
2014-12-04,99.760002,99.919998,98.980003,99.620003,83.094254,1029800
2014-12-05,99.550003,99.900002,99.309998,99.800003,83.244408,574400
2014-12-08,99.800003,100.269997,99.300003,99.620003,83.094254,578700
2014-12-09,99.040001,99.620003,98.389999,99.000000,82.577110,726200
2014-12-10,99.000000,99.550003,98.440002,98.580002,82.226776,753600
2014-12-11,98.760002,100.669998,98.699997,99.580002,83.060898,1307100
2014-12-12,99.410004,100.040001,98.489998,98.519997,82.176735,860200
2014-12-15,99.000000,99.320000,98.269997,98.529999,82.185081,887300
2014-12-16,98.470001,99.419998,97.699997,97.940002,81.692932,812400
2014-12-17,98.470001,100.459999,98.010002,100.330002,83.686470,1053800
2014-12-18,100.800003,103.779999,100.800003,103.779999,86.564171,1656300
2014-12-19,104.269997,105.680000,103.959999,105.269997,87.806976,2689700
2014-12-22,105.389999,105.750000,104.480003,105.010002,87.590118,1074500
2014-12-23,105.900002,107.000000,105.150002,106.639999,88.949730,1249600
2014-12-24,106.629997,106.809998,106.050003,106.279999,88.649460,537500
2014-12-26,106.370003,106.730003,106.129997,106.410004,88.757881,515600
2014-12-29,106.290001,106.489998,105.639999,106.320000,88.682793,483700
2014-12-30,105.940002,106.339996,105.370003,105.650002,88.123962,579100
2014-12-31,105.730003,105.870003,103.820000,103.930000,86.689293,643500
2015-01-02,104.330002,104.589996,102.930000,103.709999,86.505783,786500
2015-01-05,103.150002,104.000000,102.500000,102.980003,85.896889,857800
2015-01-06,103.349998,104.300003,102.900002,103.320000,86.180466,1241200
2015-01-07,104.199997,105.489998,103.830002,105.139999,87.698540,1020600
2015-01-08,105.930000,107.500000,105.510002,107.169998,89.391792,1245800
2015-01-09,107.300003,107.320000,106.199997,106.410004,88.757881,748300
2015-01-12,106.449997,106.720001,105.330002,105.430000,87.940445,1123400
2015-01-13,106.440002,107.110001,106.019997,106.669998,88.974739,1414400
2015-01-14,106.290001,107.180000,106.139999,107.019997,89.266678,1499500
2015-01-15,107.839996,109.110001,107.580002,108.459999,90.467819,1516400
2015-01-16,108.959999,110.750000,108.910004,110.660004,92.302849,2532200
2015-01-20,111.000000,111.349998,109.459999,110.379997,92.069313,1148700
2015-01-21,108.959999,110.379997,108.709999,110.199997,91.919182,1320600
2015-01-22,110.349998,110.989998,109.260002,110.779999,92.402931,1151900
2015-01-23,108.730003,109.320000,108.150002,108.620003,90.601265,1556900
2015-01-26,108.570000,109.400002,108.160004,109.330002,91.193497,808500
2015-01-27,106.910004,109.779999,106.910004,109.180000,91.068352,1071400
2015-01-28,109.180000,110.220001,107.389999,107.680000,89.817207,1431300
2015-01-29,101.919998,103.410004,98.730003,103.290001,86.155441,6049800
2015-01-30,102.339996,103.559998,101.800003,102.209999,85.254601,3111800
2015-02-02,102.000000,104.160004,101.559998,104.059998,86.797707,1624700
2015-02-03,104.199997,104.779999,103.709999,104.699997,87.331551,1264300
2015-02-04,104.559998,106.480003,104.559998,105.699997,88.165665,1555400
2015-02-05,105.930000,106.339996,105.089996,105.809998,88.257401,886600
2015-02-06,105.559998,106.410004,105.190002,105.529999,88.023865,1106800
2015-02-09,105.040001,105.970001,104.809998,104.949997,87.540070,879500
2015-02-10,105.610001,106.220001,104.989998,105.879997,88.315788,793700
2015-02-11,106.070000,106.449997,104.989998,106.169998,88.557686,781400
2015-02-12,105.959999,106.669998,105.379997,106.660004,88.966408,1043600
2015-02-13,106.089996,106.510002,105.720001,106.019997,88.432571,1122100
2015-02-17,105.889999,106.309998,105.000000,105.910004,88.340836,1105100
2015-02-18,105.910004,107.000000,105.519997,106.949997,89.208290,1267100
2015-02-19,106.970001,107.309998,105.419998,105.949997,88.374191,1447900
2015-02-20,106.040001,107.570000,105.459999,107.239998,89.450172,1483700
2015-02-23,106.089996,106.480003,105.199997,105.970001,88.834045,1141300
2015-02-24,105.559998,106.059998,104.639999,105.739998,88.641235,1233300
2015-02-25,105.500000,105.830002,104.160004,104.330002,87.459221,1428500
2015-02-26,104.540001,104.540001,103.370003,103.629997,86.872421,1768000
2015-02-27,103.650002,104.320000,103.419998,103.779999,86.998192,1100600
2015-03-02,103.779999,104.199997,102.349998,102.660004,86.059280,1124400
2015-03-03,102.629997,102.900002,102.000000,102.550003,85.967079,769800
2015-03-04,102.099998,102.320000,101.050003,101.529999,85.112030,832500
2015-03-05,101.910004,102.580002,101.690002,102.349998,85.799408,891300
2015-03-06,101.739998,101.870003,99.290001,99.650002,83.536049,1266000
2015-03-09,99.650002,100.690002,99.650002,100.010002,83.837807,1447100
2015-03-10,99.589996,99.720001,98.510002,98.519997,82.588737,1406900
2015-03-11,98.910004,99.430000,98.269997,99.120003,83.091743,1311400
2015-03-12,99.419998,100.769997,99.139999,100.599998,84.332397,998600
2015-03-13,100.550003,100.760002,99.099998,99.879997,83.728828,783500
2015-03-16,100.110001,100.919998,99.989998,100.860001,84.550362,739900
2015-03-17,100.459999,100.720001,99.669998,100.070000,83.888100,709500
2015-03-18,99.930000,101.559998,98.709999,101.110001,84.759941,1075800
2015-03-19,100.720001,101.300003,100.129997,100.550003,84.290466,650200
2015-03-20,101.209999,102.389999,100.900002,102.089996,85.581444,1011700
2015-03-23,102.349998,102.540001,101.589996,101.790001,85.329948,554600
2015-03-24,101.940002,102.699997,100.570000,100.610001,84.340775,723500
2015-03-25,101.190002,102.989998,100.760002,101.690002,85.246155,1851000
